data;currency;value
20231011;1ILS;1,0802
20231012;1ILS;1,0780
20231013;1ILS;1,0837
20231016;1ILS;1,0661
20231017;1ILS;1,0478
20231018;1ILS;1,0452
20231019;1ILS;1,0484
20231020;1ILS;1,0414
20231023;1ILS;1,0348
20231024;1ILS;1,0331
20231025;1ILS;1,0408
20231026;1ILS;1,0409
20231027;1ILS;1,0365
20231030;1ILS;1,0367
20231031;1ILS;1,0370
20231102;1ILS;1,0529
20231103;1ILS;1,0511
20231106;1ILS;1,0644
20231107;1ILS;1,0741
20231108;1ILS;1,0850
20231109;1ILS;1,0772
20231110;1ILS;1,0690
20231113;1ILS;1,0729
20231114;1ILS;1,0757
20231115;1ILS;1,0707
20231116;1ILS;1,0692
20231117;1ILS;1,0819
20231120;1ILS;1,0726
20231121;1ILS;1,0744
20231122;1ILS;1,0755
20231123;1ILS;1,0725
20231124;1ILS;1,0717
20231127;1ILS;1,0643
20231128;1ILS;1,0729
20231129;1ILS;1,0751
20231130;1ILS;1,0744
20231201;1ILS;1,0685
20231204;1ILS;1,0750
20231205;1ILS;1,0723
20231206;1ILS;1,0837
20231207;1ILS;1,0867
20231208;1ILS;1,0868
20231211;1ILS;1,0856
20231212;1ILS;1,0855
20231213;1ILS;1,0841
20231214;1ILS;1,0765
20231215;1ILS;1,0747
20231218;1ILS;1,0847
20231219;1ILS;1,0842
20231220;1ILS;1,0847
20231221;1ILS;1,0974
20231222;1ILS;1,0924
20231227;1ILS;1,0826
20231228;1ILS;1,0796
20231229;1ILS;1,0875
20230103;100CLP;0,5231
20230104;100CLP;0,5099
20230105;100CLP;0,5140
20230109;100CLP;0,5231
20230110;100CLP;0,5232
20230111;100CLP;0,5277
20230112;100CLP;0,5288
20230113;100CLP;0,5286
20230116;100CLP;0,5313
20230117;100CLP;0,5275
20230118;100CLP;0,5315
20230119;100CLP;0,5275
20230120;100CLP;0,5283
20230123;100CLP;0,5304
20230124;100CLP;0,5329
20230125;100CLP;0,5398
20230126;100CLP;0,5396
20230127;100CLP;0,5391
20230130;100CLP;0,5364
20230131;100CLP;0,5385
20230201;100CLP;0,5433
20230202;100CLP;0,5442
20230203;100CLP;0,5504
20230206;100CLP;0,5501
20230207;100CLP;0,5516
20230208;100CLP;0,5557
20230209;100CLP;0,5490
20230210;100CLP;0,5561
20230213;100CLP;0,5619
20230214;100CLP;0,5586
20230215;100CLP;0,5652
20230216;100CLP;0,5632
20230217;100CLP;0,5668
20230220;100CLP;0,5644
20230221;100CLP;0,5572
20230222;100CLP;0,5561
20230223;100CLP;0,5602
20230224;100CLP;0,5526
20230227;100CLP;0,5410
20230228;100CLP;0,5340
20230301;100CLP;0,5327
20230302;100CLP;0,5428
20230303;100CLP;0,5459
20230306;100CLP;0,5518
20230307;100CLP;0,5520
20230308;100CLP;0,5540
20230309;100CLP;0,5512
20230310;100CLP;0,5557
20230313;100CLP;0,5483
20230314;100CLP;0,5436
20230315;100CLP;0,5487
20230316;100CLP;0,5388
20230317;100CLP;0,5366
20230320;100CLP;0,5336
20230321;100CLP;0,5292
20230322;100CLP;0,5283
20230323;100CLP;0,5305
20230324;100CLP;0,5418
20230327;100CLP;0,5369
20230328;100CLP;0,5375
20230329;100CLP;0,5425
20230330;100CLP;0,5425
20230331;100CLP;0,5437
20230403;100CLP;0,5430
20230404;100CLP;0,5286
20230405;100CLP;0,5288
20230406;100CLP;0,5312
20230407;100CLP;0,5244
20230411;100CLP;0,5240
20230412;100CLP;0,5299
20230413;100CLP;0,5251
20230414;100CLP;0,5285
20230417;100CLP;0,5302
20230418;100CLP;0,5264
20230419;100CLP;0,5315
20230420;100CLP;0,5291
20230421;100CLP;0,5294
20230424;100CLP;0,5220
20230425;100CLP;0,5115
20230426;100CLP;0,5114
20230427;100CLP;0,5160
20230428;100CLP;0,5197
20230502;100CLP;0,5184
20230504;100CLP;0,5172
20230505;100CLP;0,5206
20230508;100CLP;0,5213
20230509;100CLP;0,5214
20230510;100CLP;0,5263
20230511;100CLP;0,5250
20230512;100CLP;0,5247
20230515;100CLP;0,5280
20230516;100CLP;0,5242
20230517;100CLP;0,5193
20230518;100CLP;0,5296
20230519;100CLP;0,5279
20230522;100CLP;0,5243
20230523;100CLP;0,5229
20230524;100CLP;0,5177
20230525;100CLP;0,5202
20230526;100CLP;0,5204
20230529;100CLP;0,5289
20230530;100CLP;0,5244
20230531;100CLP;0,5290
20230601;100CLP;0,5243
20230602;100CLP;0,5208
20230605;100CLP;0,5249
20230606;100CLP;0,5254
20230607;100CLP;0,5260
20230609;100CLP;0,5277
20230612;100CLP;0,5222
20230613;100CLP;0,5136
20230614;100CLP;0,5150
20230615;100CLP;0,5135
20230616;100CLP;0,5131
20230619;100CLP;0,5120
20230620;100CLP;0,5102
20230621;100CLP;0,5056
20230622;100CLP;0,5015
20230623;100CLP;0,5083
20230626;100CLP;0,5046
20230627;100CLP;0,5022
20230628;100CLP;0,5105
20230629;100CLP;0,5100
20230630;100CLP;0,5112
20230703;100CLP;0,5078
20230704;100CLP;0,5086
20230705;100CLP;0,5115
20230706;100CLP;0,5168
20230707;100CLP;0,5125
20230710;100CLP;0,5030
20230711;100CLP;0,4962
20230712;100CLP;0,4948
20230713;100CLP;0,4894
20230714;100CLP;0,4882
20230717;100CLP;0,4864
20230718;100CLP;0,4820
20230719;100CLP;0,4856
20230720;100CLP;0,4923
20230721;100CLP;0,4895
20230724;100CLP;0,4887
20230725;100CLP;0,4838
20230726;100CLP;0,4819
20230727;100CLP;0,4819
20230728;100CLP;0,4864
20230731;100CLP;0,4821
20230801;100CLP;0,4797
20230802;100CLP;0,4817
20230803;100CLP;0,4808
20230804;100CLP;0,4772
20230807;100CLP;0,4734
20230808;100CLP;0,4702
20230809;100CLP;0,4709
20230810;100CLP;0,4703
20230811;100CLP;0,4785
20230814;100CLP;0,4711
20230816;100CLP;0,4731
20230817;100CLP;0,4723
20230818;100CLP;0,4761
20230821;100CLP;0,4721
20230822;100CLP;0,4701
20230823;100CLP;0,4763
20230824;100CLP;0,4809
20230825;100CLP;0,4899
20230828;100CLP;0,4897
20230829;100CLP;0,4839
20230830;100CLP;0,4794
20230831;100CLP;0,4830
20230901;100CLP;0,4842
20230904;100CLP;0,4856
20230905;100CLP;0,4845
20230906;100CLP;0,4792
20230907;100CLP;0,4922
20230908;100CLP;0,4861
20230911;100CLP;0,4807
20230912;100CLP;0,4902
20230913;100CLP;0,4839
20230914;100CLP;0,4893
20230915;100CLP;0,4883
20230918;100CLP;0,4916
20230919;100CLP;0,4914
20230920;100CLP;0,4917
20230921;100CLP;0,4909
20230922;100CLP;0,4868
20230925;100CLP;0,4826
20230926;100CLP;0,4814
20230927;100CLP;0,4825
20230928;100CLP;0,4847
20230929;100CLP;0,4826
20231002;100CLP;0,4896
20231003;100CLP;0,4844
20231004;100CLP;0,4812
20231005;100CLP;0,4782
20231006;100CLP;0,4769
20231009;100CLP;0,4704
20231010;100CLP;0,4677
20231011;100CLP;0,4591
20231012;100CLP;0,4609
20231013;100CLP;0,4586
20231016;100CLP;0,4519
20231017;100CLP;0,4447
20231018;100CLP;0,4487
20231019;100CLP;0,4482
20231020;100CLP;0,4489
20231023;100CLP;0,4449
20231024;100CLP;0,4495
20231025;100CLP;0,4564
20231026;100CLP;0,4593
20231027;100CLP;0,4527
20231030;100CLP;0,4630
20231031;100CLP;0,4594
20231102;100CLP;0,4684
20231103;100CLP;0,4711
20231106;100CLP;0,4740
20231107;100CLP;0,4718
20231108;100CLP;0,4722
20231109;100CLP;0,4609
20231110;100CLP;0,4516
20231113;100CLP;0,4542
20231114;100CLP;0,4462
20231115;100CLP;0,4536
20231116;100CLP;0,4552
20231117;100CLP;0,4562
20231120;100CLP;0,4495
20231121;100CLP;0,4544
20231122;100CLP;0,4623
20231123;100CLP;0,4582
20231124;100CLP;0,4591
20231127;100CLP;0,4566
20231128;100CLP;0,4562
20231129;100CLP;0,4549
20231130;100CLP;0,4582
20231201;100CLP;0,4576
20231204;100CLP;0,4639
20231205;100CLP;0,4595
20231206;100CLP;0,4580
20231207;100CLP;0,4613
20231208;100CLP;0,4611
20231211;100CLP;0,4622
20231212;100CLP;0,4559
20231213;100CLP;0,4588
20231214;100CLP;0,4534
20231215;100CLP;0,4543
20231218;100CLP;0,4553
20231219;100CLP;0,4529
20231220;100CLP;0,4586
20231221;100CLP;0,4544
20231222;100CLP;0,4474
20231227;100CLP;0,4391
20231228;100CLP;0,4417
20231229;100CLP;0,4445
20230103;1PHP;0,0795
20230104;1PHP;0,0788
20230105;1PHP;0,0788
20230109;1PHP;0,0799
20230110;1PHP;0,0798
20230111;1PHP;0,0795
20230112;1PHP;0,0788
20230113;1PHP;0,0789
20230116;1PHP;0,0797
20230117;1PHP;0,0792
20230118;1PHP;0,0794
20230119;1PHP;0,0795
20230120;1PHP;0,0799
20230123;1PHP;0,0792
20230124;1PHP;0,0796
20230125;1PHP;0,0793
20230126;1PHP;0,0797
20230127;1PHP;0,0794
20230130;1PHP;0,0793
20230131;1PHP;0,0796
20230201;1PHP;0,0794
20230202;1PHP;0,0795
20230203;1PHP;0,0800
20230206;1PHP;0,0805
20230207;1PHP;0,0803
20230208;1PHP;0,0804
20230209;1PHP;0,0808
20230210;1PHP;0,0818
20230213;1PHP;0,0818
20230214;1PHP;0,0811
20230215;1PHP;0,0804
20230216;1PHP;0,0809
20230217;1PHP;0,0811
20230220;1PHP;0,0810
20230221;1PHP;0,0809
20230222;1PHP;0,0810
20230223;1PHP;0,0815
20230224;1PHP;0,0813
20230227;1PHP;0,0805
20230228;1PHP;0,0804
20230301;1PHP;0,0802
20230302;1PHP;0,0800
20230303;1PHP;0,0809
20230306;1PHP;0,0806
20230307;1PHP;0,0799
20230308;1PHP;0,0806
20230309;1PHP;0,0804
20230310;1PHP;0,0802
20230313;1PHP;0,0798
20230314;1PHP;0,0795
20230315;1PHP;0,0800
20230316;1PHP;0,0806
20230317;1PHP;0,0808
20230320;1PHP;0,0809
20230321;1PHP;0,0805
20230322;1PHP;0,0798
20230323;1PHP;0,0792
20230324;1PHP;0,0803
20230327;1PHP;0,0802
20230328;1PHP;0,0795
20230329;1PHP;0,0794
20230330;1PHP;0,0791
20230331;1PHP;0,0790
20230403;1PHP;0,0789
20230404;1PHP;0,0785
20230405;1PHP;0,0785
20230406;1PHP;0,0789
20230407;1PHP;0,0788
20230411;1PHP;0,0782
20230412;1PHP;0,0773
20230413;1PHP;0,0764
20230414;1PHP;0,0760
20230417;1PHP;0,0756
20230418;1PHP;0,0751
20230419;1PHP;0,0751
20230420;1PHP;0,0749
20230421;1PHP;0,0750
20230424;1PHP;0,0752
20230425;1PHP;0,0750
20230426;1PHP;0,0747
20230427;1PHP;0,0746
20230428;1PHP;0,0753
20230502;1PHP;0,0755
20230504;1PHP;0,0750
20230505;1PHP;0,0752
20230508;1PHP;0,0749
20230509;1PHP;0,0746
20230510;1PHP;0,0746
20230511;1PHP;0,0743
20230512;1PHP;0,0746
20230515;1PHP;0,0740
20230516;1PHP;0,0735
20230517;1PHP;0,0739
20230518;1PHP;0,0749
20230519;1PHP;0,0755
20230522;1PHP;0,0750
20230523;1PHP;0,0747
20230524;1PHP;0,0746
20230525;1PHP;0,0750
20230526;1PHP;0,0755
20230529;1PHP;0,0753
20230530;1PHP;0,0749
20230531;1PHP;0,0757
20230601;1PHP;0,0754
20230602;1PHP;0,0749
20230605;1PHP;0,0746
20230606;1PHP;0,0746
20230607;1PHP;0,0747
20230609;1PHP;0,0741
20230612;1PHP;0,0734
20230613;1PHP;0,0741
20230614;1PHP;0,0741
20230615;1PHP;0,0736
20230616;1PHP;0,0729
20230619;1PHP;0,0730
20230620;1PHP;0,0730
20230621;1PHP;0,0731
20230622;1PHP;0,0725
20230623;1PHP;0,0733
20230626;1PHP;0,0730
20230627;1PHP;0,0731
20230628;1PHP;0,0737
20230629;1PHP;0,0738
20230630;1PHP;0,0743
20230703;1PHP;0,0736
20230704;1PHP;0,0736
20230705;1PHP;0,0738
20230706;1PHP;0,0741
20230707;1PHP;0,0740
20230710;1PHP;0,0730
20230711;1PHP;0,0730
20230712;1PHP;0,0735
20230713;1PHP;0,0729
20230714;1PHP;0,0728
20230717;1PHP;0,0728
20230718;1PHP;0,0725
20230719;1PHP;0,0726
20230720;1PHP;0,0728
20230721;1PHP;0,0730
20230724;1PHP;0,0735
20230725;1PHP;0,0735
20230726;1PHP;0,0732
20230727;1PHP;0,0728
20230728;1PHP;0,0735
20230731;1PHP;0,0728
20230801;1PHP;0,0734
20230802;1PHP;0,0735
20230803;1PHP;0,0734
20230804;1PHP;0,0729
20230807;1PHP;0,0719
20230808;1PHP;0,0718
20230809;1PHP;0,0722
20230810;1PHP;0,0721
20230811;1PHP;0,0719
20230814;1PHP;0,0713
20230816;1PHP;0,0720
20230817;1PHP;0,0724
20230818;1PHP;0,0734
20230821;1PHP;0,0730
20230822;1PHP;0,0728
20230823;1PHP;0,0730
20230824;1PHP;0,0726
20230825;1PHP;0,0731
20230828;1PHP;0,0730
20230829;1PHP;0,0728
20230830;1PHP;0,0725
20230831;1PHP;0,0725
20230901;1PHP;0,0730
20230904;1PHP;0,0730
20230905;1PHP;0,0731
20230906;1PHP;0,0735
20230907;1PHP;0,0755
20230908;1PHP;0,0758
20230911;1PHP;0,0759
20230912;1PHP;0,0772
20230913;1PHP;0,0762
20230914;1PHP;0,0760
20230915;1PHP;0,0763
20230918;1PHP;0,0765
20230919;1PHP;0,0766
20230920;1PHP;0,0767
20230921;1PHP;0,0763
20230922;1PHP;0,0762
20230925;1PHP;0,0761
20230926;1PHP;0,0763
20230927;1PHP;0,0766
20230928;1PHP;0,0772
20230929;1PHP;0,0772
20231002;1PHP;0,0768
20231003;1PHP;0,0775
20231004;1PHP;0,0779
20231005;1PHP;0,0772
20231006;1PHP;0,0770
20231009;1PHP;0,0763
20231010;1PHP;0,0756
20231011;1PHP;0,0750
20231012;1PHP;0,0753
20231013;1PHP;0,0758
20231016;1PHP;0,0748
20231017;1PHP;0,0742
20231018;1PHP;0,0741
20231019;1PHP;0,0743
20231020;1PHP;0,0743
20231023;1PHP;0,0740
20231024;1PHP;0,0737
20231025;1PHP;0,0744
20231026;1PHP;0,0744
20231027;1PHP;0,0742
20231030;1PHP;0,0739
20231031;1PHP;0,0734
20231102;1PHP;0,0738
20231103;1PHP;0,0746
20231106;1PHP;0,0742
20231107;1PHP;0,0742
20231108;1PHP;0,0746
20231109;1PHP;0,0743
20231110;1PHP;0,0741
20231113;1PHP;0,0740
20231114;1PHP;0,0736
20231115;1PHP;0,0726
20231116;1PHP;0,0725
20231117;1PHP;0,0726
20231120;1PHP;0,0721
20231121;1PHP;0,0719
20231122;1PHP;0,0722
20231123;1PHP;0,0722
20231124;1PHP;0,0723
20231127;1PHP;0,0717
20231128;1PHP;0,0718
20231129;1PHP;0,0713
20231130;1PHP;0,0718
20231201;1PHP;0,0721
20231204;1PHP;0,0720
20231205;1PHP;0,0722
20231206;1PHP;0,0727
20231207;1PHP;0,0727
20231208;1PHP;0,0725
20231211;1PHP;0,0724
20231212;1PHP;0,0723
20231213;1PHP;0,0716
20231214;1PHP;0,0708
20231215;1PHP;0,0706
20231218;1PHP;0,0710
20231219;1PHP;0,0707
20231220;1PHP;0,0709
20231221;1PHP;0,0714
20231222;1PHP;0,0710
20231227;1PHP;0,0704
20231228;1PHP;0,0701
20231229;1PHP;0,0710
20230103;1MXN;0,2280
20230104;1MXN;0,2276
20230105;1MXN;0,2273
20230109;1MXN;0,2300
20230110;1MXN;0,2289
20230111;1MXN;0,2289
20230112;1MXN;0,2305
20230113;1MXN;0,2298
20230116;1MXN;0,2305
20230117;1MXN;0,2311
20230118;1MXN;0,2332
20230119;1MXN;0,2291
20230120;1MXN;0,2293
20230123;1MXN;0,2297
20230124;1MXN;0,2300
20230125;1MXN;0,2305
20230126;1MXN;0,2305
20230127;1MXN;0,2304
20230130;1MXN;0,2304
20230131;1MXN;0,2311
20230201;1MXN;0,2303
20230202;1MXN;0,2310
20230203;1MXN;0,2299
20230206;1MXN;0,2300
20230207;1MXN;0,2320
20230208;1MXN;0,2337
20230209;1MXN;0,2331
20230210;1MXN;0,2374
20230213;1MXN;0,2400
20230214;1MXN;0,2396
20230215;1MXN;0,2382
20230216;1MXN;0,2403
20230217;1MXN;0,2412
20230220;1MXN;0,2416
20230221;1MXN;0,2417
20230222;1MXN;0,2420
20230223;1MXN;0,2453
20230224;1MXN;0,2426
20230227;1MXN;0,2431
20230228;1MXN;0,2424
20230301;1MXN;0,2413
20230302;1MXN;0,2430
20230303;1MXN;0,2454
20230306;1MXN;0,2466
20230307;1MXN;0,2446
20230308;1MXN;0,2471
20230309;1MXN;0,2477
20230310;1MXN;0,2413
20230313;1MXN;0,2381
20230314;1MXN;0,2304
20230315;1MXN;0,2347
20230316;1MXN;0,2327
20230317;1MXN;0,2370
20230320;1MXN;0,2321
20230321;1MXN;0,2336
20230322;1MXN;0,2339
20230323;1MXN;0,2320
20230324;1MXN;0,2335
20230327;1MXN;0,2363
20230328;1MXN;0,2361
20230329;1MXN;0,2386
20230330;1MXN;0,2386
20230331;1MXN;0,2375
20230403;1MXN;0,2400
20230404;1MXN;0,2375
20230405;1MXN;0,2357
20230406;1MXN;0,2349
20230407;1MXN;0,2357
20230411;1MXN;0,2368
20230412;1MXN;0,2358
20230413;1MXN;0,2333
20230414;1MXN;0,2325
20230417;1MXN;0,2346
20230418;1MXN;0,2342
20230419;1MXN;0,2333
20230420;1MXN;0,2325
20230421;1MXN;0,2333
20230424;1MXN;0,2335
20230425;1MXN;0,2319
20230426;1MXN;0,2303
20230427;1MXN;0,2289
20230428;1MXN;0,2311
20230502;1MXN;0,2331
20230504;1MXN;0,2316
20230505;1MXN;0,2323
20230508;1MXN;0,2333
20230509;1MXN;0,2338
20230510;1MXN;0,2339
20230511;1MXN;0,2356
20230512;1MXN;0,2370
20230515;1MXN;0,2363
20230516;1MXN;0,2361
20230517;1MXN;0,2368
20230518;1MXN;0,2371
20230519;1MXN;0,2382
20230522;1MXN;0,2357
20230523;1MXN;0,2331
20230524;1MXN;0,2321
20230525;1MXN;0,2364
20230526;1MXN;0,2372
20230529;1MXN;0,2397
20230530;1MXN;0,2403
20230531;1MXN;0,2411
20230601;1MXN;0,2399
20230602;1MXN;0,2392
20230605;1MXN;0,2387
20230606;1MXN;0,2406
20230607;1MXN;0,2413
20230609;1MXN;0,2394
20230612;1MXN;0,2389
20230613;1MXN;0,2394
20230614;1MXN;0,2410
20230615;1MXN;0,2402
20230616;1MXN;0,2375
20230619;1MXN;0,2381
20230620;1MXN;0,2370
20230621;1MXN;0,2365
20230622;1MXN;0,2356
20230623;1MXN;0,2373
20230626;1MXN;0,2372
20230627;1MXN;0,2366
20230628;1MXN;0,2384
20230629;1MXN;0,2392
20230630;1MXN;0,2403
20230703;1MXN;0,2380
20230704;1MXN;0,2387
20230705;1MXN;0,2397
20230706;1MXN;0,2419
20230707;1MXN;0,2377
20230710;1MXN;0,2377
20230711;1MXN;0,2364
20230712;1MXN;0,2371
20230713;1MXN;0,2353
20230714;1MXN;0,2347
20230717;1MXN;0,2365
20230718;1MXN;0,2357
20230719;1MXN;0,2368
20230720;1MXN;0,2373
20230721;1MXN;0,2358
20230724;1MXN;0,2372
20230725;1MXN;0,2384
20230726;1MXN;0,2357
20230727;1MXN;0,2371
20230728;1MXN;0,2408
20230731;1MXN;0,2388
20230801;1MXN;0,2401
20230802;1MXN;0,2391
20230803;1MXN;0,2360
20230804;1MXN;0,2348
20230807;1MXN;0,2359
20230808;1MXN;0,2366
20230809;1MXN;0,2378
20230810;1MXN;0,2377
20230811;1MXN;0,2370
20230814;1MXN;0,2384
20230816;1MXN;0,2389
20230817;1MXN;0,2393
20230818;1MXN;0,2417
20230821;1MXN;0,2411
20230822;1MXN;0,2414
20230823;1MXN;0,2458
20230824;1MXN;0,2451
20230825;1MXN;0,2467
20230828;1MXN;0,2472
20230829;1MXN;0,2462
20230830;1MXN;0,2458
20230831;1MXN;0,2456
20230901;1MXN;0,2404
20230904;1MXN;0,2415
20230905;1MXN;0,2416
20230906;1MXN;0,2396
20230907;1MXN;0,2440
20230908;1MXN;0,2459
20230911;1MXN;0,2454
20230912;1MXN;0,2527
20230913;1MXN;0,2504
20230914;1MXN;0,2519
20230915;1MXN;0,2539
20230918;1MXN;0,2550
20230919;1MXN;0,2542
20230920;1MXN;0,2550
20230921;1MXN;0,2538
20230922;1MXN;0,2518
20230925;1MXN;0,2504
20230926;1MXN;0,2494
20230927;1MXN;0,2493
20230928;1MXN;0,2488
20230929;1MXN;0,2508
20231002;1MXN;0,2502
20231003;1MXN;0,2500
20231004;1MXN;0,2446
20231005;1MXN;0,2423
20231006;1MXN;0,2397
20231009;1MXN;0,2376
20231010;1MXN;0,2364
20231011;1MXN;0,2382
20231012;1MXN;0,2401
20231013;1MXN;0,2400
20231016;1MXN;0,2370
20231017;1MXN;0,2345
20231018;1MXN;0,2338
20231019;1MXN;0,2302
20231020;1MXN;0,2305
20231023;1MXN;0,2301
20231024;1MXN;0,2312
20231025;1MXN;0,2314
20231026;1MXN;0,2312
20231027;1MXN;0,2337
20231030;1MXN;0,2334
20231031;1MXN;0,2316
20231102;1MXN;0,2374
20231103;1MXN;0,2391
20231106;1MXN;0,2377
20231107;1MXN;0,2373
20231108;1MXN;0,2383
20231109;1MXN;0,2365
20231110;1MXN;0,2329
20231113;1MXN;0,2344
20231114;1MXN;0,2349
20231115;1MXN;0,2337
20231116;1MXN;0,2341
20231117;1MXN;0,2345
20231120;1MXN;0,2328
20231121;1MXN;0,2330
20231122;1MXN;0,2334
20231123;1MXN;0,2326
20231124;1MXN;0,2338
20231127;1MXN;0,2326
20231128;1MXN;0,2316
20231129;1MXN;0,2302
20231130;1MXN;0,2282
20231201;1MXN;0,2312
20231204;1MXN;0,2311
20231205;1MXN;0,2284
20231206;1MXN;0,2320
20231207;1MXN;0,2325
20231208;1MXN;0,2304
20231211;1MXN;0,2315
20231212;1MXN;0,2318
20231213;1MXN;0,2319
20231214;1MXN;0,2289
20231215;1MXN;0,2286
20231218;1MXN;0,2300
20231219;1MXN;0,2314
20231220;1MXN;0,2313
20231221;1MXN;0,2321
20231222;1MXN;0,2313
20231227;1MXN;0,2314
20231228;1MXN;0,2310
20231229;1MXN;0,2323
20230103;1ZAR;0,2601
20230104;1ZAR;0,2618
20230105;1ZAR;0,2590
20230109;1ZAR;0,2581
20230110;1ZAR;0,2568
20230111;1ZAR;0,2567
20230112;1ZAR;0,2584
20230113;1ZAR;0,2576
20230116;1ZAR;0,2544
20230117;1ZAR;0,2535
20230118;1ZAR;0,2560
20230119;1ZAR;0,2520
20230120;1ZAR;0,2514
20230123;1ZAR;0,2520
20230124;1ZAR;0,2509
20230125;1ZAR;0,2515
20230126;1ZAR;0,2537
20230127;1ZAR;0,2507
20230130;1ZAR;0,2500
20230131;1ZAR;0,2489
20230201;1ZAR;0,2490
20230202;1ZAR;0,2507
20230203;1ZAR;0,2507
20230206;1ZAR;0,2492
20230207;1ZAR;0,2516
20230208;1ZAR;0,2517
20230209;1ZAR;0,2487
20230210;1ZAR;0,2503
20230213;1ZAR;0,2490
20230214;1ZAR;0,2493
20230215;1ZAR;0,2465
20230216;1ZAR;0,2472
20230217;1ZAR;0,2458
20230220;1ZAR;0,2455
20230221;1ZAR;0,2447
20230222;1ZAR;0,2441
20230223;1ZAR;0,2449
20230224;1ZAR;0,2434
20230227;1ZAR;0,2425
20230228;1ZAR;0,2412
20230301;1ZAR;0,2425
20230302;1ZAR;0,2427
20230303;1ZAR;0,2438
20230306;1ZAR;0,2429
20230307;1ZAR;0,2398
20230308;1ZAR;0,2397
20230309;1ZAR;0,2390
20230310;1ZAR;0,2401
20230313;1ZAR;0,2411
20230314;1ZAR;0,2392
20230315;1ZAR;0,2408
20230316;1ZAR;0,2406
20230317;1ZAR;0,2411
20230320;1ZAR;0,2384
20230321;1ZAR;0,2354
20230322;1ZAR;0,2348
20230323;1ZAR;0,2375
20230324;1ZAR;0,2395
20230327;1ZAR;0,2379
20230328;1ZAR;0,2368
20230329;1ZAR;0,2382
20230330;1ZAR;0,2387
20230331;1ZAR;0,2410
20230403;1ZAR;0,2410
20230404;1ZAR;0,2404
20230405;1ZAR;0,2393
20230406;1ZAR;0,2366
20230407;1ZAR;0,2353
20230411;1ZAR;0,2339
20230412;1ZAR;0,2318
20230413;1ZAR;0,2312
20230414;1ZAR;0,2320
20230417;1ZAR;0,2325
20230418;1ZAR;0,2318
20230419;1ZAR;0,2310
20230420;1ZAR;0,2312
20230421;1ZAR;0,2318
20230424;1ZAR;0,2311
20230425;1ZAR;0,2289
20230426;1ZAR;0,2274
20230427;1ZAR;0,2276
20230428;1ZAR;0,2268
20230502;1ZAR;0,2270
20230504;1ZAR;0,2271
20230505;1ZAR;0,2267
20230508;1ZAR;0,2261
20230509;1ZAR;0,2256
20230510;1ZAR;0,2208
20230511;1ZAR;0,2192
20230512;1ZAR;0,2159
20230515;1ZAR;0,2175
20230516;1ZAR;0,2160
20230517;1ZAR;0,2162
20230518;1ZAR;0,2157
20230519;1ZAR;0,2166
20230522;1ZAR;0,2175
20230523;1ZAR;0,2163
20230524;1ZAR;0,2159
20230525;1ZAR;0,2174
20230526;1ZAR;0,2139
20230529;1ZAR;0,2145
20230530;1ZAR;0,2142
20230531;1ZAR;0,2147
20230601;1ZAR;0,2138
20230602;1ZAR;0,2147
20230605;1ZAR;0,2158
20230606;1ZAR;0,2183
20230607;1ZAR;0,2193
20230609;1ZAR;0,2213
20230612;1ZAR;0,2212
20230613;1ZAR;0,2222
20230614;1ZAR;0,2235
20230615;1ZAR;0,2242
20230616;1ZAR;0,2242
20230619;1ZAR;0,2238
20230620;1ZAR;0,2236
20230621;1ZAR;0,2214
20230622;1ZAR;0,2197
20230623;1ZAR;0,2189
20230626;1ZAR;0,2184
20230627;1ZAR;0,2189
20230628;1ZAR;0,2188
20230629;1ZAR;0,2189
20230630;1ZAR;0,2169
20230703;1ZAR;0,2174
20230704;1ZAR;0,2173
20230705;1ZAR;0,2179
20230706;1ZAR;0,2183
20230707;1ZAR;0,2157
20230710;1ZAR;0,2164
20230711;1ZAR;0,2161
20230712;1ZAR;0,2181
20230713;1ZAR;0,2203
20230714;1ZAR;0,2195
20230717;1ZAR;0,2196
20230718;1ZAR;0,2197
20230719;1ZAR;0,2210
20230720;1ZAR;0,2234
20230721;1ZAR;0,2218
20230724;1ZAR;0,2230
20230725;1ZAR;0,2265
20230726;1ZAR;0,2263
20230727;1ZAR;0,2276
20230728;1ZAR;0,2263
20230731;1ZAR;0,2263
20230801;1ZAR;0,2234
20230802;1ZAR;0,2204
20230803;1ZAR;0,2185
20230804;1ZAR;0,2172
20230807;1ZAR;0,2168
20230808;1ZAR;0,2154
20230809;1ZAR;0,2149
20230810;1ZAR;0,2154
20230811;1ZAR;0,2149
20230814;1ZAR;0,2138
20230816;1ZAR;0,2143
20230817;1ZAR;0,2143
20230818;1ZAR;0,2164
20230821;1ZAR;0,2159
20230822;1ZAR;0,2172
20230823;1ZAR;0,2219
20230824;1ZAR;0,2213
20230825;1ZAR;0,2219
20230828;1ZAR;0,2210
20230829;1ZAR;0,2236
20230830;1ZAR;0,2212
20230831;1ZAR;0,2196
20230901;1ZAR;0,2202
20230904;1ZAR;0,2194
20230905;1ZAR;0,2170
20230906;1ZAR;0,2175
20230907;1ZAR;0,2229
20230908;1ZAR;0,2250
20230911;1ZAR;0,2277
20230912;1ZAR;0,2314
20230913;1ZAR;0,2281
20230914;1ZAR;0,2287
20230915;1ZAR;0,2279
20230918;1ZAR;0,2286
20230919;1ZAR;0,2293
20230920;1ZAR;0,2297
