data;currency;value
kod ISO;1BGN;BGN
nazwa waluty;1BGN;lew (Bu³garia)
20230103;1TRY;0,2369
20230104;1TRY;0,2348
20230105;1TRY;0,2344
20230109;1TRY;0,2344
20230110;1TRY;0,2328
20230111;1TRY;0,2324
20230112;1TRY;0,2319
20230113;1TRY;0,2303
20230116;1TRY;0,2313
20230117;1TRY;0,2310
20230118;1TRY;0,2305
20230119;1TRY;0,2312
20230120;1TRY;0,2315
20230123;1TRY;0,2299
20230124;1TRY;0,2305
20230125;1TRY;0,2301
20230126;1TRY;0,2305
20230127;1TRY;0,2301
20230130;1TRY;0,2300
20230131;1TRY;0,2312
20230201;1TRY;0,2299
20230202;1TRY;0,2276
20230203;1TRY;0,2280
20230206;1TRY;0,2328
20230207;1TRY;0,2355
20230208;1TRY;0,2341
20230209;1TRY;0,2336
20230210;1TRY;0,2368
20230213;1TRY;0,2382
20230214;1TRY;0,2359
20230215;1TRY;0,2354
20230216;1TRY;0,2366
20230217;1TRY;0,2379
20230220;1TRY;0,2361
20230221;1TRY;0,2361
20230222;1TRY;0,2368
20230223;1TRY;0,2378
20230224;1TRY;0,2364
20230227;1TRY;0,2367
20230228;1TRY;0,2355
20230301;1TRY;0,2335
20230302;1TRY;0,2330
20230303;1TRY;0,2348
20230306;1TRY;0,2344
20230307;1TRY;0,2326
20230308;1TRY;0,2356
20230309;1TRY;0,2341
20230310;1TRY;0,2334
20230313;1TRY;0,2314
20230314;1TRY;0,2308
20230315;1TRY;0,2319
20230316;1TRY;0,2329
20230317;1TRY;0,2325
20230320;1TRY;0,2322
20230321;1TRY;0,2298
20230322;1TRY;0,2284
20230323;1TRY;0,2258
20230324;1TRY;0,2294
20230327;1TRY;0,2279
20230328;1TRY;0,2266
20230329;1TRY;0,2260
20230330;1TRY;0,2247
20230331;1TRY;0,2239
20230403;1TRY;0,2248
20230404;1TRY;0,2229
20230405;1TRY;0,2220
20230406;1TRY;0,2234
20230407;1TRY;0,2229
20230411;1TRY;0,2225
20230412;1TRY;0,2212
20230413;1TRY;0,2184
20230414;1TRY;0,2170
20230417;1TRY;0,2182
20230418;1TRY;0,2172
20230419;1TRY;0,2177
20230420;1TRY;0,2166
20230421;1TRY;0,2165
20230424;1TRY;0,2159
20230425;1TRY;0,2146
20230426;1TRY;0,2139
20230427;1TRY;0,2138
20230428;1TRY;0,2146
20230502;1TRY;0,2150
20230504;1TRY;0,2132
20230505;1TRY;0,2134
20230508;1TRY;0,2121
20230509;1TRY;0,2133
20230510;1TRY;0,2127
20230511;1TRY;0,2117
20230512;1TRY;0,2123
20230515;1TRY;0,2110
20230516;1TRY;0,2092
20230517;1TRY;0,2101
20230518;1TRY;0,2121
20230519;1TRY;0,2123
20230522;1TRY;0,2111
20230523;1TRY;0,2098
20230524;1TRY;0,2091
20230525;1TRY;0,2108
20230526;1TRY;0,2113
20230529;1TRY;0,2104
20230530;1TRY;0,2076
20230531;1TRY;0,2060
20230601;1TRY;0,2041
20230602;1TRY;0,2009
20230605;1TRY;0,1981
20230606;1TRY;0,1952
20230607;1TRY;0,1810
20230609;1TRY;0,1768
20230612;1TRY;0,1741
20230613;1TRY;0,1750
20230614;1TRY;0,1748
20230615;1TRY;0,1740
20230616;1TRY;0,1721
20230619;1TRY;0,1718
20230620;1TRY;0,1717
20230621;1TRY;0,1722
20230622;1TRY;0,1712
20230623;1TRY;0,1620
20230626;1TRY;0,1562
20230627;1TRY;0,1556
20230628;1TRY;0,1562
20230629;1TRY;0,1567
20230630;1TRY;0,1575
20230703;1TRY;0,1563
20230704;1TRY;0,1559
20230705;1TRY;0,1567
20230706;1TRY;0,1578
20230707;1TRY;0,1578
20230710;1TRY;0,1557
20230711;1TRY;0,1547
20230712;1TRY;0,1545
20230713;1TRY;0,1519
20230714;1TRY;0,1513
20230717;1TRY;0,1509
20230718;1TRY;0,1464
20230719;1TRY;0,1470
20230720;1TRY;0,1475
20230721;1TRY;0,1486
20230724;1TRY;0,1492
20230725;1TRY;0,1487
20230726;1TRY;0,1482
20230727;1TRY;0,1473
20230728;1TRY;0,1498
20230731;1TRY;0,1483
20230801;1TRY;0,1493
20230802;1TRY;0,1502
20230803;1TRY;0,1513
20230804;1TRY;0,1505
20230807;1TRY;0,1494
20230808;1TRY;0,1495
20230809;1TRY;0,1501
20230810;1TRY;0,1499
20230811;1TRY;0,1497
20230814;1TRY;0,1498
20230816;1TRY;0,1509
20230817;1TRY;0,1517
20230818;1TRY;0,1523
20230821;1TRY;0,1516
20230822;1TRY;0,1506
20230823;1TRY;0,1523
20230824;1TRY;0,1510
20230825;1TRY;0,1564
20230828;1TRY;0,1559
20230829;1TRY;0,1555
20230830;1TRY;0,1539
20230831;1TRY;0,1539
20230901;1TRY;0,1546
20230904;1TRY;0,1544
20230905;1TRY;0,1555
20230906;1TRY;0,1563
20230907;1TRY;0,1599
20230908;1TRY;0,1600
20230911;1TRY;0,1604
20230912;1TRY;0,1625
20230913;1TRY;0,1605
20230914;1TRY;0,1601
20230915;1TRY;0,1612
20230918;1TRY;0,1611
20230919;1TRY;0,1608
20230920;1TRY;0,1611
20230921;1TRY;0,1604
20230922;1TRY;0,1594
20230925;1TRY;0,1589
20230926;1TRY;0,1597
20230927;1TRY;0,1599
20230928;1TRY;0,1607
20230929;1TRY;0,1593
20231002;1TRY;0,1590
20231003;1TRY;0,1600
20231004;1TRY;0,1602
20231005;1TRY;0,1587
20231006;1TRY;0,1583
20231009;1TRY;0,1566
20231010;1TRY;0,1550
20231011;1TRY;0,1536
20231012;1TRY;0,1537
20231013;1TRY;0,1548
20231016;1TRY;0,1525
20231017;1TRY;0,1511
20231018;1TRY;0,1501
20231019;1TRY;0,1511
20231020;1TRY;0,1506
20231023;1TRY;0,1498
20231024;1TRY;0,1492
20231025;1TRY;0,1504
20231026;1TRY;0,1506
20231027;1TRY;0,1499
20231030;1TRY;0,1490
20231031;1TRY;0,1474
20231102;1TRY;0,1477
20231103;1TRY;0,1474
20231106;1TRY;0,1461
20231107;1TRY;0,1462
20231108;1TRY;0,1468
20231109;1TRY;0,1457
20231110;1TRY;0,1454
20231113;1TRY;0,1452
20231114;1TRY;0,1440
20231115;1TRY;0,1412
20231116;1TRY;0,1410
20231117;1TRY;0,1404
20231120;1TRY;0,1390
20231121;1TRY;0,1386
20231122;1TRY;0,1394
20231123;1TRY;0,1388
20231124;1TRY;0,1390
20231127;1TRY;0,1376
20231128;1TRY;0,1374
20231129;1TRY;0,1366
20231130;1TRY;0,1379
20231201;1TRY;0,1381
20231204;1TRY;0,1381
20231205;1TRY;0,1382
20231206;1TRY;0,1391
20231207;1TRY;0,1392
20231208;1TRY;0,1386
20231211;1TRY;0,1389
20231212;1TRY;0,1385
20231213;1TRY;0,1383
20231214;1TRY;0,1360
20231215;1TRY;0,1353
20231218;1TRY;0,1363
20231219;1TRY;0,1363
20231220;1TRY;0,1359
20231221;1TRY;0,1360
20231222;1TRY;0,1347
20231227;1TRY;0,1333
20231228;1TRY;0,1324
20231229;1TRY;0,1337
kod ISO;1TRY;TRY
nazwa waluty;1TRY;lira turecka
20230103;1ILS;1,2555
20230104;1ILS;1,2495
20230105;1ILS;1,2476
20230109;1ILS;1,2539
20230110;1ILS;1,2603
20230111;1ILS;1,2617
20230112;1ILS;1,2644
20230113;1ILS;1,2685
20230116;1ILS;1,2699
20230117;1ILS;1,2682
20230118;1ILS;1,2825
20230119;1ILS;1,2810
20230120;1ILS;1,2764
20230123;1ILS;1,2804
20230124;1ILS;1,2862
20230125;1ILS;1,2898
20230126;1ILS;1,2791
20230127;1ILS;1,2581
20230130;1ILS;1,2465
20230131;1ILS;1,2515
20230201;1ILS;1,2553
20230202;1ILS;1,2522
20230203;1ILS;1,2634
20230206;1ILS;1,2681
20230207;1ILS;1,2777
20230208;1ILS;1,2705
20230209;1ILS;1,2604
20230210;1ILS;1,2688
20230213;1ILS;1,2679
20230214;1ILS;1,2688
20230215;1ILS;1,2564
20230216;1ILS;1,2625
20230217;1ILS;1,2587
20230220;1ILS;1,2508
20230221;1ILS;1,2328
20230222;1ILS;1,2125
20230223;1ILS;1,2392
20230224;1ILS;1,2197
20230227;1ILS;1,2190
20230228;1ILS;1,2116
20230301;1ILS;1,2158
20230302;1ILS;1,2076
20230303;1ILS;1,2100
20230306;1ILS;1,2100
20230307;1ILS;1,2220
20230308;1ILS;1,2375
20230309;1ILS;1,2314
20230310;1ILS;1,2318
20230313;1ILS;1,2093
20230314;1ILS;1,2001
20230315;1ILS;1,2172
20230316;1ILS;1,2142
20230317;1ILS;1,2057
20230320;1ILS;1,2003
20230321;1ILS;1,1958
20230322;1ILS;1,1886
20230323;1ILS;1,1836
20230324;1ILS;1,2052
20230327;1ILS;1,2271
20230328;1ILS;1,2213
20230329;1ILS;1,2125
20230330;1ILS;1,2035
20230331;1ILS;1,1880
20230403;1ILS;1,1997
20230404;1ILS;1,1944
20230405;1ILS;1,1911
20230406;1ILS;1,1976
20230407;1ILS;1,1904
20230411;1ILS;1,1830
20230412;1ILS;1,1593
20230413;1ILS;1,1541
20230414;1ILS;1,1491
20230417;1ILS;1,1617
20230418;1ILS;1,1553
20230419;1ILS;1,1558
20230420;1ILS;1,1490
20230421;1ILS;1,1478
20230424;1ILS;1,1468
20230425;1ILS;1,1468
20230426;1ILS;1,1425
20230427;1ILS;1,1440
20230428;1ILS;1,1486
20230502;1ILS;1,1562
20230504;1ILS;1,1406
20230505;1ILS;1,1408
20230508;1ILS;1,1385
20230509;1ILS;1,1362
20230510;1ILS;1,1327
20230511;1ILS;1,1376
20230512;1ILS;1,1437
20230515;1ILS;1,1353
20230516;1ILS;1,1271
20230517;1ILS;1,1374
20230518;1ILS;1,1525
20230519;1ILS;1,1539
20230522;1ILS;1,1473
20230523;1ILS;1,1357
20230524;1ILS;1,1150
20230525;1ILS;1,1268
20230526;1ILS;1,1248
20230529;1ILS;1,1353
20230530;1ILS;1,1378
20230531;1ILS;1,1444
20230601;1ILS;1,1341
20230602;1ILS;1,1195
20230605;1ILS;1,1243
20230606;1ILS;1,1276
20230607;1ILS;1,1450
20230609;1ILS;1,1488
20230612;1ILS;1,1499
20230613;1ILS;1,1635
20230614;1ILS;1,1575
20230615;1ILS;1,1451
20230616;1ILS;1,1439
20230619;1ILS;1,1289
20230620;1ILS;1,1224
20230621;1ILS;1,1320
20230622;1ILS;1,1092
20230623;1ILS;1,1263
20230626;1ILS;1,1206
20230627;1ILS;1,1148
20230628;1ILS;1,1110
20230629;1ILS;1,1067
20230630;1ILS;1,1067
20230703;1ILS;1,0967
20230704;1ILS;1,0967
20230705;1ILS;1,1020
20230706;1ILS;1,1114
20230707;1ILS;1,1077
20230710;1ILS;1,0934
20230711;1ILS;1,0885
20230712;1ILS;1,0997
20230713;1ILS;1,0937
20230714;1ILS;1,0977
20230717;1ILS;1,0893
20230718;1ILS;1,0830
20230719;1ILS;1,1016
20230720;1ILS;1,1078
20230721;1ILS;1,1077
20230724;1ILS;1,1180
20230725;1ILS;1,0850
20230726;1ILS;1,0773
20230727;1ILS;1,0774
20230728;1ILS;1,0864
20230731;1ILS;1,0824
20230801;1ILS;1,1011
20230802;1ILS;1,1048
20230803;1ILS;1,1108
20230804;1ILS;1,1018
20230807;1ILS;1,1001
20230808;1ILS;1,0930
20230809;1ILS;1,0926
20230810;1ILS;1,0929
20230811;1ILS;1,0872
20230814;1ILS;1,0852
20230816;1ILS;1,0898
20230817;1ILS;1,0884
20230818;1ILS;1,0892
20230821;1ILS;1,0852
20230822;1ILS;1,0853
20230823;1ILS;1,0979
20230824;1ILS;1,0927
20230825;1ILS;1,0928
20230828;1ILS;1,0895
20230829;1ILS;1,0878
20230830;1ILS;1,0830
20230831;1ILS;1,0816
20230901;1ILS;1,0874
20230904;1ILS;1,0834
20230905;1ILS;1,0959
20230906;1ILS;1,0972
20230907;1ILS;1,1145
20230908;1ILS;1,1189
20230911;1ILS;1,1199
20230912;1ILS;1,1527
20230913;1ILS;1,1322
20230914;1ILS;1,1279
20230915;1ILS;1,1387
20230918;1ILS;1,1371
20230919;1ILS;1,1436
20230920;1ILS;1,1434
20230921;1ILS;1,1378
20230922;1ILS;1,1355
20230925;1ILS;1,1344
20230926;1ILS;1,1388
20230927;1ILS;1,1383
20230928;1ILS;1,1461
20230929;1ILS;1,1433
20231002;1ILS;1,1396
20231003;1ILS;1,1447
20231004;1ILS;1,1447
20231005;1ILS;1,1341
20231006;1ILS;1,1283
20231009;1ILS;1,1082
20231010;1ILS;1,0879
20231011;1ILS;1,0802
20231012;1ILS;1,0780
20231013;1ILS;1,0837
20231016;1ILS;1,0661
20231017;1ILS;1,0478
20231018;1ILS;1,0452
20231019;1ILS;1,0484
20231020;1ILS;1,0414
20231023;1ILS;1,0348
20231024;1ILS;1,0331
20231025;1ILS;1,0408
20231026;1ILS;1,0409
20231027;1ILS;1,0365
20231030;1ILS;1,0367
20231031;1ILS;1,0370
20231102;1ILS;1,0529
20231103;1ILS;1,0511
20231106;1ILS;1,0644
20231107;1ILS;1,0741
20231108;1ILS;1,0850
20231109;1ILS;1,0772
20231110;1ILS;1,0690
20231113;1ILS;1,0729
20231114;1ILS;1,0757
20231115;1ILS;1,0707
20231116;1ILS;1,0692
20231117;1ILS;1,0819
20231120;1ILS;1,0726
20231121;1ILS;1,0744
20231122;1ILS;1,0755
20231123;1ILS;1,0725
20231124;1ILS;1,0717
20231127;1ILS;1,0643
20231128;1ILS;1,0729
20231129;1ILS;1,0751
20231130;1ILS;1,0744
20231201;1ILS;1,0685
20231204;1ILS;1,0750
20231205;1ILS;1,0723
20231206;1ILS;1,0837
20231207;1ILS;1,0867
20231208;1ILS;1,0868
20231211;1ILS;1,0856
20231212;1ILS;1,0855
20231213;1ILS;1,0841
20231214;1ILS;1,0765
20231215;1ILS;1,0747
20231218;1ILS;1,0847
20231219;1ILS;1,0842
20231220;1ILS;1,0847
20231221;1ILS;1,0974
20231222;1ILS;1,0924
20231227;1ILS;1,0826
20231228;1ILS;1,0796
20231229;1ILS;1,0875
kod ISO;1ILS;ILS
nazwa waluty;1ILS;nowy izraelski szekel
20230103;100CLP;0,5231
20230104;100CLP;0,5099
20230105;100CLP;0,5140
20230109;100CLP;0,5231
20230110;100CLP;0,5232
20230111;100CLP;0,5277
20230112;100CLP;0,5288
20230113;100CLP;0,5286
20230116;100CLP;0,5313
20230117;100CLP;0,5275
20230118;100CLP;0,5315
20230119;100CLP;0,5275
20230120;100CLP;0,5283
20230123;100CLP;0,5304
20230124;100CLP;0,5329
20230125;100CLP;0,5398
20230126;100CLP;0,5396
20230127;100CLP;0,5391
20230130;100CLP;0,5364
20230131;100CLP;0,5385
20230201;100CLP;0,5433
20230202;100CLP;0,5442
20230203;100CLP;0,5504
20230206;100CLP;0,5501
20230207;100CLP;0,5516
20230208;100CLP;0,5557
20230209;100CLP;0,5490
20230210;100CLP;0,5561
20230213;100CLP;0,5619
20230214;100CLP;0,5586
20230215;100CLP;0,5652
20230216;100CLP;0,5632
20230217;100CLP;0,5668
20230220;100CLP;0,5644
20230221;100CLP;0,5572
20230222;100CLP;0,5561
20230223;100CLP;0,5602
20230224;100CLP;0,5526
20230227;100CLP;0,5410
20230228;100CLP;0,5340
20230301;100CLP;0,5327
20230302;100CLP;0,5428
20230303;100CLP;0,5459
20230306;100CLP;0,5518
20230307;100CLP;0,5520
20230308;100CLP;0,5540
20230309;100CLP;0,5512
20230310;100CLP;0,5557
20230313;100CLP;0,5483
20230314;100CLP;0,5436
20230315;100CLP;0,5487
20230316;100CLP;0,5388
20230317;100CLP;0,5366
20230320;100CLP;0,5336
20230321;100CLP;0,5292
20230322;100CLP;0,5283
20230323;100CLP;0,5305
20230324;100CLP;0,5418
20230327;100CLP;0,5369
20230328;100CLP;0,5375
20230329;100CLP;0,5425
20230330;100CLP;0,5425
20230331;100CLP;0,5437
20230403;100CLP;0,5430
20230404;100CLP;0,5286
20230405;100CLP;0,5288
20230406;100CLP;0,5312
20230407;100CLP;0,5244
20230411;100CLP;0,5240
20230412;100CLP;0,5299
20230413;100CLP;0,5251
20230414;100CLP;0,5285
20230417;100CLP;0,5302
20230418;100CLP;0,5264
20230419;100CLP;0,5315
20230420;100CLP;0,5291
20230421;100CLP;0,5294
20230424;100CLP;0,5220
20230425;100CLP;0,5115
20230426;100CLP;0,5114
20230427;100CLP;0,5160
20230428;100CLP;0,5197
20230502;100CLP;0,5184
20230504;100CLP;0,5172
20230505;100CLP;0,5206
20230508;100CLP;0,5213
20230509;100CLP;0,5214
20230510;100CLP;0,5263
20230511;100CLP;0,5250
20230512;100CLP;0,5247
20230515;100CLP;0,5280
20230516;100CLP;0,5242
20230517;100CLP;0,5193
20230518;100CLP;0,5296
20230519;100CLP;0,5279
20230522;100CLP;0,5243
20230523;100CLP;0,5229
20230524;100CLP;0,5177
20230525;100CLP;0,5202
20230526;100CLP;0,5204
20230529;100CLP;0,5289
20230530;100CLP;0,5244
20230531;100CLP;0,5290
20230601;100CLP;0,5243
20230602;100CLP;0,5208
20230605;100CLP;0,5249
20230606;100CLP;0,5254
20230607;100CLP;0,5260
20230609;100CLP;0,5277
20230612;100CLP;0,5222
20230613;100CLP;0,5136
20230614;100CLP;0,5150
20230615;100CLP;0,5135
20230616;100CLP;0,5131
20230619;100CLP;0,5120
20230620;100CLP;0,5102
20230621;100CLP;0,5056
20230622;100CLP;0,5015
20230623;100CLP;0,5083
20230626;100CLP;0,5046
20230627;100CLP;0,5022
20230628;100CLP;0,5105
20230629;100CLP;0,5100
20230630;100CLP;0,5112
20230703;100CLP;0,5078
20230704;100CLP;0,5086
20230705;100CLP;0,5115
20230706;100CLP;0,5168
20230707;100CLP;0,5125
20230710;100CLP;0,5030
20230711;100CLP;0,4962
20230712;100CLP;0,4948
20230713;100CLP;0,4894
20230714;100CLP;0,4882
20230717;100CLP;0,4864
20230718;100CLP;0,4820
20230719;100CLP;0,4856
20230720;100CLP;0,4923
20230721;100CLP;0,4895
20230724;100CLP;0,4887
20230725;100CLP;0,4838
20230726;100CLP;0,4819
20230727;100CLP;0,4819
20230728;100CLP;0,4864
20230731;100CLP;0,4821
20230801;100CLP;0,4797
20230802;100CLP;0,4817
20230803;100CLP;0,4808
20230804;100CLP;0,4772
20230807;100CLP;0,4734
20230808;100CLP;0,4702
20230809;100CLP;0,4709
20230810;100CLP;0,4703
20230811;100CLP;0,4785
20230814;100CLP;0,4711
20230816;100CLP;0,4731
20230817;100CLP;0,4723
20230818;100CLP;0,4761
20230821;100CLP;0,4721
20230822;100CLP;0,4701
20230823;100CLP;0,4763
20230824;100CLP;0,4809
20230825;100CLP;0,4899
20230828;100CLP;0,4897
20230829;100CLP;0,4839
20230830;100CLP;0,4794
20230831;100CLP;0,4830
20230901;100CLP;0,4842
20230904;100CLP;0,4856
20230905;100CLP;0,4845
20230906;100CLP;0,4792
20230907;100CLP;0,4922
20230908;100CLP;0,4861
20230911;100CLP;0,4807
20230912;100CLP;0,4902
20230913;100CLP;0,4839
20230914;100CLP;0,4893
20230915;100CLP;0,4883
20230918;100CLP;0,4916
20230919;100CLP;0,4914
20230920;100CLP;0,4917
20230921;100CLP;0,4909
20230922;100CLP;0,4868
20230925;100CLP;0,4826
20230926;100CLP;0,4814
20230927;100CLP;0,4825
20230928;100CLP;0,4847
20230929;100CLP;0,4826
20231002;100CLP;0,4896
20231003;100CLP;0,4844
20231004;100CLP;0,4812
20231005;100CLP;0,4782
20231006;100CLP;0,4769
20231009;100CLP;0,4704
20231010;100CLP;0,4677
20231011;100CLP;0,4591
20231012;100CLP;0,4609
20231013;100CLP;0,4586
20231016;100CLP;0,4519
20231017;100CLP;0,4447
20231018;100CLP;0,4487
20231019;100CLP;0,4482
20231020;100CLP;0,4489
20231023;100CLP;0,4449
20231024;100CLP;0,4495
20231025;100CLP;0,4564
20231026;100CLP;0,4593
20231027;100CLP;0,4527
20231030;100CLP;0,4630
20231031;100CLP;0,4594
20231102;100CLP;0,4684
20231103;100CLP;0,4711
20231106;100CLP;0,4740
20231107;100CLP;0,4718
20231108;100CLP;0,4722
20231109;100CLP;0,4609
20231110;100CLP;0,4516
20231113;100CLP;0,4542
20231114;100CLP;0,4462
20231115;100CLP;0,4536
20231116;100CLP;0,4552
20231117;100CLP;0,4562
20231120;100CLP;0,4495
20231121;100CLP;0,4544
20231122;100CLP;0,4623
20231123;100CLP;0,4582
20231124;100CLP;0,4591
20231127;100CLP;0,4566
20231128;100CLP;0,4562
20231129;100CLP;0,4549
20231130;100CLP;0,4582
20231201;100CLP;0,4576
20231204;100CLP;0,4639
20231205;100CLP;0,4595
20231206;100CLP;0,4580
20231207;100CLP;0,4613
20231208;100CLP;0,4611
20231211;100CLP;0,4622
20231212;100CLP;0,4559
20231213;100CLP;0,4588
20231214;100CLP;0,4534
20231215;100CLP;0,4543
20231218;100CLP;0,4553
20231219;100CLP;0,4529
20231220;100CLP;0,4586
20231221;100CLP;0,4544
20231222;100CLP;0,4474
20231227;100CLP;0,4391
20231228;100CLP;0,4417
20231229;100CLP;0,4445
kod ISO;100CLP;CLP
nazwa waluty;100CLP;peso chilijskie
20230103;1PHP;0,0795
20230104;1PHP;0,0788
20230105;1PHP;0,0788
20230109;1PHP;0,0799
20230110;1PHP;0,0798
20230111;1PHP;0,0795
20230112;1PHP;0,0788
20230113;1PHP;0,0789
20230116;1PHP;0,0797
20230117;1PHP;0,0792
20230118;1PHP;0,0794
20230119;1PHP;0,0795
20230120;1PHP;0,0799
20230123;1PHP;0,0792
20230124;1PHP;0,0796
20230125;1PHP;0,0793
20230126;1PHP;0,0797
20230127;1PHP;0,0794
20230130;1PHP;0,0793
20230131;1PHP;0,0796
20230201;1PHP;0,0794
20230202;1PHP;0,0795
20230203;1PHP;0,0800
20230206;1PHP;0,0805
20230207;1PHP;0,0803
20230208;1PHP;0,0804
20230209;1PHP;0,0808
20230210;1PHP;0,0818
20230213;1PHP;0,0818
20230214;1PHP;0,0811
20230215;1PHP;0,0804
20230216;1PHP;0,0809
20230217;1PHP;0,0811
20230220;1PHP;0,0810
20230221;1PHP;0,0809
20230222;1PHP;0,0810
20230223;1PHP;0,0815
20230224;1PHP;0,0813
20230227;1PHP;0,0805
20230228;1PHP;0,0804
20230301;1PHP;0,0802
20230302;1PHP;0,0800
20230303;1PHP;0,0809
20230306;1PHP;0,0806
20230307;1PHP;0,0799
20230308;1PHP;0,0806
20230309;1PHP;0,0804
20230310;1PHP;0,0802
20230313;1PHP;0,0798
20230314;1PHP;0,0795
20230315;1PHP;0,0800
20230316;1PHP;0,0806
20230317;1PHP;0,0808
20230320;1PHP;0,0809
20230321;1PHP;0,0805
20230322;1PHP;0,0798
20230323;1PHP;0,0792
20230324;1PHP;0,0803
20230327;1PHP;0,0802
20230328;1PHP;0,0795
20230329;1PHP;0,0794
20230330;1PHP;0,0791
20230331;1PHP;0,0790
20230403;1PHP;0,0789
20230404;1PHP;0,0785
20230405;1PHP;0,0785
20230406;1PHP;0,0789
20230407;1PHP;0,0788
20230411;1PHP;0,0782
20230412;1PHP;0,0773
20230413;1PHP;0,0764
20230414;1PHP;0,0760
20230417;1PHP;0,0756
20230418;1PHP;0,0751
20230419;1PHP;0,0751
20230420;1PHP;0,0749
20230421;1PHP;0,0750
20230424;1PHP;0,0752
20230425;1PHP;0,0750
20230426;1PHP;0,0747
20230427;1PHP;0,0746
20230428;1PHP;0,0753
20230502;1PHP;0,0755
20230504;1PHP;0,0750
20230505;1PHP;0,0752
20230508;1PHP;0,0749
20230509;1PHP;0,0746
20230510;1PHP;0,0746
20230511;1PHP;0,0743
20230512;1PHP;0,0746
20230515;1PHP;0,0740
20230516;1PHP;0,0735
20230517;1PHP;0,0739
20230518;1PHP;0,0749
20230519;1PHP;0,0755
20230522;1PHP;0,0750
20230523;1PHP;0,0747
20230524;1PHP;0,0746
20230525;1PHP;0,0750
20230526;1PHP;0,0755
20230529;1PHP;0,0753
20230530;1PHP;0,0749
20230531;1PHP;0,0757
20230601;1PHP;0,0754
20230602;1PHP;0,0749
20230605;1PHP;0,0746
20230606;1PHP;0,0746
20230607;1PHP;0,0747
20230609;1PHP;0,0741
20230612;1PHP;0,0734
20230613;1PHP;0,0741
20230614;1PHP;0,0741
20230615;1PHP;0,0736
20230616;1PHP;0,0729
20230619;1PHP;0,0730
20230620;1PHP;0,0730
20230621;1PHP;0,0731
20230622;1PHP;0,0725
20230623;1PHP;0,0733
20230626;1PHP;0,0730
20230627;1PHP;0,0731
20230628;1PHP;0,0737
20230629;1PHP;0,0738
20230630;1PHP;0,0743
20230703;1PHP;0,0736
20230704;1PHP;0,0736
20230705;1PHP;0,0738
20230706;1PHP;0,0741
20230707;1PHP;0,0740
20230710;1PHP;0,0730
20230711;1PHP;0,0730
20230712;1PHP;0,0735
20230713;1PHP;0,0729
20230714;1PHP;0,0728
20230717;1PHP;0,0728
20230718;1PHP;0,0725
20230719;1PHP;0,0726
20230720;1PHP;0,0728
20230721;1PHP;0,0730
20230724;1PHP;0,0735
20230725;1PHP;0,0735
20230726;1PHP;0,0732
20230727;1PHP;0,0728
20230728;1PHP;0,0735
20230731;1PHP;0,0728
20230801;1PHP;0,0734
20230802;1PHP;0,0735
20230803;1PHP;0,0734
20230804;1PHP;0,0729
20230807;1PHP;0,0719
20230808;1PHP;0,0718
20230809;1PHP;0,0722
20230810;1PHP;0,0721
20230811;1PHP;0,0719
20230814;1PHP;0,0713
20230816;1PHP;0,0720
20230817;1PHP;0,0724
20230818;1PHP;0,0734
20230821;1PHP;0,0730
20230822;1PHP;0,0728
20230823;1PHP;0,0730
20230824;1PHP;0,0726
20230825;1PHP;0,0731
20230828;1PHP;0,0730
20230829;1PHP;0,0728
20230830;1PHP;0,0725
20230831;1PHP;0,0725
20230901;1PHP;0,0730
20230904;1PHP;0,0730
20230905;1PHP;0,0731
20230906;1PHP;0,0735
20230907;1PHP;0,0755
20230908;1PHP;0,0758
20230911;1PHP;0,0759
20230912;1PHP;0,0772
20230913;1PHP;0,0762
20230914;1PHP;0,0760
20230915;1PHP;0,0763
20230918;1PHP;0,0765
20230919;1PHP;0,0766
20230920;1PHP;0,0767
20230921;1PHP;0,0763
20230922;1PHP;0,0762
20230925;1PHP;0,0761
20230926;1PHP;0,0763
20230927;1PHP;0,0766
20230928;1PHP;0,0772
20230929;1PHP;0,0772
20231002;1PHP;0,0768
20231003;1PHP;0,0775
20231004;1PHP;0,0779
20231005;1PHP;0,0772
20231006;1PHP;0,0770
20231009;1PHP;0,0763
20231010;1PHP;0,0756
20231011;1PHP;0,0750
20231012;1PHP;0,0753
20231013;1PHP;0,0758
20231016;1PHP;0,0748
20231017;1PHP;0,0742
20231018;1PHP;0,0741
20231019;1PHP;0,0743
20231020;1PHP;0,0743
20231023;1PHP;0,0740
20231024;1PHP;0,0737
20231025;1PHP;0,0744
20231026;1PHP;0,0744
20231027;1PHP;0,0742
20231030;1PHP;0,0739
20231031;1PHP;0,0734
20231102;1PHP;0,0738
20231103;1PHP;0,0746
20231106;1PHP;0,0742
20231107;1PHP;0,0742
20231108;1PHP;0,0746
20231109;1PHP;0,0743
20231110;1PHP;0,0741
20231113;1PHP;0,0740
20231114;1PHP;0,0736
20231115;1PHP;0,0726
20231116;1PHP;0,0725
20231117;1PHP;0,0726
20231120;1PHP;0,0721
20231121;1PHP;0,0719
20231122;1PHP;0,0722
20231123;1PHP;0,0722
20231124;1PHP;0,0723
20231127;1PHP;0,0717
20231128;1PHP;0,0718
20231129;1PHP;0,0713
20231130;1PHP;0,0718
20231201;1PHP;0,0721
20231204;1PHP;0,0720
20231205;1PHP;0,0722
20231206;1PHP;0,0727
20231207;1PHP;0,0727
20231208;1PHP;0,0725
20231211;1PHP;0,0724
